athlete_id,injured_in_risk_window,onset_day_offset,recovery_duration
1660,0,24,11
1661,0,25,10
1662,0,23,11
1663,0,23,10
1664,0,25,10
1665,1,12,10
1666,1,7,9
1667,0,24,12
1668,0,26,11
1669,0,21,11
1670,0,22,15
1671,0,21,13
1672,1,14,13
1673,0,22,9
1674,1,4,15
1675,0,21,10
1676,0,23,14
1677,1,12,11
1678,0,24,10
1679,1,13,9
1680,0,22,11
1681,0,23,11
1682,0,23,10
1683,0,21,14
1684,0,25,10
1685,1,11,11
1686,0,26,9
1687,0,24,10
1688,0,23,11
1689,0,23,12
1690,0,22,8
1691,0,20,13
1692,0,22,10
1693,0,22,14
1694,0,21,14
1695,0,24,9
1696,0,24,15
1697,0,15,10
1698,1,15,11
1699,0,25,10
1700,0,25,9
1701,1,26,9
1702,0,23,15
1703,0,24,13
1704,0,19,11
1705,1,2,11
1706,0,25,14
1707,0,14,11
1708,0,20,13
1709,0,20,14
1710,0,22,14
1711,1,8,11
1712,0,20,13
1713,1,3,12
1714,0,15,11
1715,0,21,11
1716,0,21,10
1717,0,20,9
1718,0,22,10
1719,0,23,14
1720,1,22,12
1721,1,2,17
1722,0,24,11
1723,1,4,9
1724,0,23,10
1725,0,24,9
1726,1,22,11
1727,1,5,9
1728,0,23,10
1729,0,22,10
1730,0,22,11
1731,0,15,10
1732,0,24,11
1733,0,25,13
1734,1,22,10
1735,0,23,10
1736,0,23,10
1737,0,25,10
1738,0,24,14
1739,1,11,10
1740,0,22,13
1741,1,4,10
1742,0,22,12
1743,0,23,10
1744,0,19,14
1745,0,23,10
1746,0,25,13
1747,0,26,9
1748,0,24,12
1749,0,23,15
1750,1,26,11
1751,0,21,15
1752,0,23,14
1753,0,22,15
1754,0,25,10
1755,0,24,10
1756,0,24,14
1757,1,23,12
1758,0,23,9
1759,1,11,15
1760,1,11,11
1761,1,27,11
1762,0,22,15
1763,0,21,10
1764,0,24,10
1765,0,23,11
1766,0,22,10
1767,0,20,10
1768,0,24,14
1769,0,23,14
1770,0,22,10
1771,1,21,10
1772,1,4,13
1773,0,23,14
1774,0,22,10
1775,0,23,10
1776,0,22,17
1777,0,19,10
1778,0,24,9
1779,0,24,11
1780,0,24,14
1781,1,5,10
1782,1,22,13
1783,1,26,11
1784,0,25,14
1785,0,23,9
1786,1,2,11
1787,1,2,10
1788,1,18,10
1789,0,19,11
1790,0,23,10
1791,1,13,10
1792,0,21,16
1793,1,11,15
1794,0,14,10
1795,0,22,10
1796,0,23,11
1797,0,14,11
1798,0,24,10
1799,0,24,10
1800,0,25,13
1801,0,23,13
1802,0,25,11
1803,1,11,11
1804,0,23,11
1805,1,11,13
1806,0,21,9
1807,0,24,9
1808,0,22,15
1809,0,23,14
1810,0,24,10
1811,0,24,13
1812,1,18,11
1813,0,21,10
1814,0,23,10
1815,1,22,10
1816,0,24,10
1817,0,24,10
1818,0,22,10
1819,0,23,14
1820,0,21,13
1821,0,23,10
1822,0,21,10
1823,0,22,10
1824,0,23,10
1825,1,15,12
1826,0,24,9
1827,1,2,10
1828,0,24,9
1829,0,24,10
1830,1,5,11
1831,0,27,9
1832,0,22,10
1833,1,9,10
1834,1,7,16
1835,1,4,10
1836,1,6,15
1837,1,5,10
1838,0,24,10
1839,0,21,10
1840,0,23,14
1841,0,22,15
1842,1,6,8
1843,0,22,10
1844,0,22,11
1845,0,24,11
1846,0,22,8
1847,0,14,15
1848,1,11,10
1849,0,21,10
1850,1,11,16
1851,0,26,11
1852,0,21,10
1853,0,25,10
1854,0,22,10
1855,0,22,13
1856,0,24,9
1857,0,20,10
1858,0,24,11
1859,0,21,10
1860,0,23,11
1861,0,23,11
1862,0,25,11
1863,1,23,12
1864,0,24,15
1865,1,7,10
1866,1,11,10
1867,1,13,16
1868,0,14,15
1869,0,23,10
1870,0,21,14
1871,0,20,12
1872,0,20,13
1873,0,21,15
1874,0,22,10
1875,1,23,12
1876,1,12,10
1877,1,5,14
1878,0,23,10
1879,0,23,10
1880,1,20,13
1881,0,23,13
1882,0,24,13
1883,0,21,11
1884,1,5,10
1885,1,3,14
1886,1,6,16
1887,0,22,13
1888,0,21,10
1889,0,22,10
1890,1,22,12
1891,0,24,15
1892,0,25,9
1893,0,24,14
1894,0,20,9
1895,0,22,11
1896,0,23,10
1897,0,21,10
1898,0,23,10
1899,0,24,10
1900,0,22,10
1901,0,23,11
1902,0,26,11
1903,0,22,11
1904,0,24,10
1905,0,24,15
1906,0,20,10
1907,0,25,10
1908,0,22,11
1909,0,25,10
1910,1,12,14
1911,0,20,10
1912,0,24,13
1913,0,20,12
1914,0,23,15
1915,0,20,12
1916,0,24,10
1917,0,24,13
1918,1,16,14
1919,0,21,10
1920,0,22,10
1921,0,24,13
1922,0,22,11
1923,1,2,10
1924,0,21,16
1925,0,26,11
1926,0,22,15
1927,0,25,13
1928,0,22,9
1929,1,17,11
1930,0,23,15
1931,1,11,16
1932,0,24,10
1933,0,25,15
1934,0,21,14
1935,0,26,9
1936,0,23,11
1937,0,26,10
1938,0,21,12
1939,0,20,10
1940,0,24,15
1941,0,22,11
1942,0,22,15
1943,0,23,13
1944,1,13,11
1945,0,23,10
1946,0,14,10
1947,0,21,11
1948,0,19,10
1949,0,22,11
1950,1,7,9
1951,0,26,9
1952,1,9,11
1953,0,24,14
1954,1,17,10
1955,0,24,9
1956,0,23,10
1957,0,22,10
1958,1,16,10
1959,1,21,10
1960,0,22,13
1961,1,19,16
1962,1,24,13
1963,1,2,11
1964,0,20,11
1965,0,20,11
1966,0,22,10
1967,0,22,9
1968,0,21,15
1969,0,24,8
1970,0,22,14
1971,0,25,13
1972,0,22,9
1973,0,25,14
1974,1,2,16
1975,0,24,10
1976,0,21,11
1977,0,24,13
1978,0,22,17
1979,0,14,10
1980,1,22,10
1981,0,23,10
1982,0,24,10
1983,0,26,11
1984,0,22,10
1985,0,25,10
1986,1,21,10
1987,0,25,10
1988,0,12,13
1989,1,11,10
1990,0,19,10
1991,0,20,10
1992,1,12,15
1993,0,25,11
1994,0,24,11
1995,1,13,10
1996,0,21,10
1997,0,20,10
1998,0,23,15
1999,0,25,11
2000,0,23,9
2001,1,7,15
2002,0,24,10
2003,0,24,11
2004,0,24,14
2005,1,12,10
2006,0,22,11
2007,0,26,15
2008,0,19,14
2009,1,23,8
2010,0,24,14
2011,0,25,14
2012,0,23,10
2013,0,23,14
2014,1,16,14
2015,0,21,11
2016,0,21,14
2017,1,2,11
2018,1,22,10
2019,0,23,14
2020,0,23,10
2021,1,15,10
2022,0,22,9
2023,1,14,10
2024,0,24,14
2025,0,21,10
2026,0,22,10
2027,0,23,11
2028,1,22,14
2029,1,2,11
2030,0,24,14
2031,0,25,13
2032,0,15,10
2033,0,24,10
2034,0,23,10
2035,0,20,9
2036,0,21,13
2037,0,20,10
2038,1,6,15
2039,0,20,10
2040,1,10,15
2041,0,22,10
2042,0,23,10
2043,0,23,15
2044,0,22,14
2045,1,24,11
2046,0,25,10
2047,0,21,15
2048,0,23,15
2049,1,2,16
2050,0,23,10
2051,0,25,11
2052,0,22,15
2053,1,22,11
2054,1,15,14
2055,1,15,11
2056,1,14,10
2057,0,22,14
2058,0,19,12
2059,1,24,15
2060,0,22,10
2061,0,22,15
2062,1,14,13
2063,0,22,11
2064,1,19,15
2065,0,22,15
2066,1,20,9
2067,0,15,9
2068,0,19,10
2069,0,20,14
2070,0,15,10
2071,0,21,14
2072,1,12,12
2073,0,23,10
2074,0,25,15
2075,0,25,11
2076,0,24,16
2077,0,25,11
2078,1,21,9
2079,0,22,13
2080,0,23,10
2081,0,25,11
2082,0,23,11
2083,0,22,10
2084,0,23,13
2085,0,21,12
2086,0,24,14
2087,0,24,15
2088,0,23,9
2089,1,8,11
2090,0,20,9
2091,0,20,12
2092,0,13,9
2093,1,6,15
2094,1,24,11
2095,0,22,11
2096,0,23,9
2097,0,19,10
2098,1,17,15
2099,1,22,10
2100,0,23,11
2101,0,19,13
2102,0,22,10
2103,0,23,14
2104,1,11,15
2105,1,24,10
2106,1,8,10
2107,1,11,15
2108,1,25,8
2109,0,23,10
2110,0,22,10
2111,1,10,11
2112,0,22,12
2113,0,19,11
2114,0,20,14
2115,0,19,9
2116,0,21,11
2117,0,24,10
2118,1,21,16
2119,1,12,11
2120,0,22,11
2121,1,17,11
2122,1,22,14
2123,1,16,11
2124,0,23,10
2125,0,20,11
2126,0,19,10
2127,0,24,10
2128,0,25,10
2129,1,4,10
2130,0,21,13
2131,0,24,10
2132,0,20,14
2133,0,25,11
2134,0,23,13
2135,0,21,13
2136,0,21,14
2137,1,9,16
2138,0,22,15
2139,0,22,11
2140,0,15,10
2141,0,21,14
2142,1,5,10
2143,1,9,13
2144,0,22,10
2145,0,23,14
2146,1,7,10
2147,0,23,13
2148,0,22,15
2149,1,24,10
2150,0,23,10
2151,1,24,15
2152,1,6,9
2153,0,18,12
2154,1,13,16
2155,0,23,13
2156,0,22,9
2157,0,23,10
2158,0,23,15
2159,0,24,16
2160,0,20,10
2161,1,10,16
2162,0,24,10
2163,0,23,9
2164,1,5,10
2165,0,24,9
2166,1,4,10
2167,0,21,14
2168,0,23,10
2169,1,9,15
2170,0,22,11
2171,0,19,11
2172,1,9,10
2173,1,22,10
2174,0,23,14
2175,0,23,10
2176,0,24,10
2177,1,15,9
2178,0,14,11
2179,0,17,11
2180,0,25,15
2181,0,21,10
2182,0,24,13
2183,1,21,13
2184,0,21,10
2185,0,26,9
2186,0,24,15
2187,0,22,10
2188,0,24,13
2189,1,4,11
2190,0,22,11
2191,0,21,9
2192,0,25,14
2193,0,23,15
2194,1,10,10
2195,1,2,15
2196,1,23,9
2197,0,14,10
2198,0,25,9
2199,0,21,10
2200,0,27,12
2201,1,20,13
2202,0,26,15
2203,1,21,13
2204,0,26,15
2205,0,23,15
2206,0,15,10
2207,0,20,11
2208,0,19,15
2209,0,21,15
2210,1,10,10
2211,0,22,10
2212,1,8,10
2213,1,25,14
2214,0,21,9
2215,0,23,10
2216,0,21,10
2217,1,11,10
2218,0,23,10
2219,0,20,10
2220,0,24,12
2221,0,19,15
2222,1,7,9
2223,1,23,11
2224,0,24,11
2225,0,26,10
2226,0,15,11
2227,0,22,14
2228,1,13,16
2229,0,25,10
2230,1,20,15
2231,0,22,15
2232,0,22,15
2233,0,24,13
2234,0,15,11
2235,0,26,11
2236,0,22,9
2237,0,26,13
2238,1,12,11
2239,1,4,11
2240,1,10,10
2241,1,22,15
2242,0,24,14
2243,0,24,11
2244,0,23,11
2245,0,23,14
2246,0,23,9
2247,0,22,14
2248,0,21,13
2249,1,25,12
2250,1,21,10
2251,0,22,10
2252,0,22,10
2253,0,24,11
2254,1,15,10
2255,0,19,10
2256,0,18,11
2257,0,25,10
2258,0,20,9
2259,0,24,13
2260,1,8,11
2261,0,24,15
2262,0,27,13
2263,1,24,11
2264,0,21,9
2265,0,25,10
2266,1,3,9
2267,0,23,10
2268,1,7,11
2269,0,24,15
2270,0,22,10
2271,0,23,14
2272,1,10,14
2273,0,20,11
2274,0,24,10
2275,0,25,13
2276,0,24,10
2277,0,23,10
2278,0,24,13
2279,0,25,10
2280,0,23,13
2281,0,20,10
2282,0,20,11
2283,1,9,10
2284,0,23,10
2285,1,19,11
2286,1,2,12
2287,1,3,13
2288,0,24,14
2289,0,19,15
2290,0,23,10
2291,0,15,10
2292,1,11,11
2293,0,23,10
2294,0,22,11
2295,0,24,10
2296,0,23,14
2297,0,25,10
2298,0,22,9
2299,0,23,10
2300,1,7,9
2301,0,26,11
2302,0,21,10
2303,0,23,10
2304,0,26,10
2305,0,21,10
2306,0,23,14
2307,0,20,10
2308,0,23,11
2309,0,20,10
2310,0,21,10
2311,0,23,16
2312,0,26,10
2313,1,5,12
2314,0,19,11
2315,0,22,11
2316,0,21,11
2317,0,24,10
2318,1,12,10
2319,1,4,13
2320,0,21,10
2321,1,18,11
2322,0,23,13
2323,0,23,9
2324,0,21,10
2325,0,25,11
2326,0,24,11
2327,0,25,10
2328,0,20,15
2329,0,24,10
2330,0,22,15
2331,1,21,16
2332,0,23,14
2333,0,23,9
2334,1,24,10
2335,0,22,12
2336,0,24,11
2337,0,24,10
2338,0,24,14
2339,0,20,10
2340,0,23,14
2341,1,11,10
2342,1,2,15
2343,0,25,12
2344,0,22,12
2345,1,24,14
2346,0,23,12
2347,0,24,13
2348,1,4,12
2349,0,22,10
2350,0,23,11
2351,0,24,9
2352,0,20,10
2353,1,11,15
2354,1,16,12
2355,0,23,9
2356,0,19,11
2357,0,25,9
2358,0,23,14
2359,0,14,15
2360,0,22,12
2361,0,24,10
2362,0,14,10
2363,0,17,10
2364,1,6,12
2365,0,21,10
2366,0,23,10
2367,1,25,13
2368,0,22,14
2369,1,12,11
2370,0,24,11
2371,0,23,10
2372,0,20,14
2373,0,24,10
2374,1,8,9
2375,0,27,9
2376,0,15,15
2377,1,12,13
2378,0,25,10
2379,0,24,10
2380,0,23,14
2381,0,24,11
2382,0,23,10
2383,0,21,15
2384,1,12,11
2385,0,22,14
2386,1,21,10
2387,0,23,14
2388,1,22,13
2389,0,24,10
2390,0,23,11
2391,1,9,10
2392,0,24,10
2393,1,11,16
2394,0,23,10
2395,1,14,11
2396,1,7,11
2397,0,23,11
2398,0,21,12
2399,0,20,11
2400,0,25,10
2401,1,14,14
2402,0,25,11
2403,0,23,8
2404,1,2,11
2405,0,13,10
2406,0,22,10
2407,0,22,14
2408,0,23,15
2409,1,3,15
2410,0,23,10
2411,0,22,9
2412,0,24,11
2413,0,19,10
2414,0,24,10
2415,1,11,10
2416,0,16,10
2417,0,22,15
2418,0,24,10
2419,1,3,9
2420,0,21,15
2421,0,27,15
2422,0,23,9
2423,1,19,13
2424,0,23,10
2425,0,21,10
2426,1,12,11
2427,0,24,10
2428,1,21,10
2429,1,9,10
2430,0,23,14
2431,0,22,10
2432,0,24,11
2433,1,22,9
2434,0,20,10
2435,0,20,10
2436,0,12,11
2437,0,26,10
2438,0,23,13
2439,0,19,10
2440,0,21,8
2441,0,24,11
2442,1,14,13
2443,0,23,10
2444,0,21,10
2445,1,21,9
2446,1,3,10
2447,0,23,9
2448,0,21,10
2449,1,12,10
2450,0,23,11
2451,0,24,10
2452,0,24,10
2453,0,23,13
2454,0,21,15
2455,1,9,9
2456,1,10,10
2457,1,9,11
2458,0,15,15
2459,0,23,9
2460,0,12,14
2461,0,20,11
2462,1,11,11
2463,0,25,14
2464,0,22,16
2465,1,23,11
2466,0,22,14
2467,0,24,14
2468,0,23,10
2469,1,18,9
2470,0,22,10
2471,1,9,10
2472,0,24,14
2473,0,22,10
2474,0,24,10
2475,1,3,12
2476,0,24,11
2477,0,22,15
2478,1,18,10
2479,0,25,12
2480,0,24,10
2481,1,14,13
2482,0,21,16
2483,1,22,15
2484,0,20,10
2485,0,23,11
2486,0,24,15
2487,1,15,15
2488,1,6,9
2489,0,23,10
2490,1,10,15
2491,0,22,10
2492,0,23,11
2493,1,20,9
2494,1,6,9
2495,0,23,10
2496,0,23,15
2497,1,5,11
2498,0,23,10
2499,0,23,15
2500,0,24,16
2501,1,8,11
2502,1,14,11
2503,0,23,10
2504,0,14,10
2505,0,24,15
2506,1,14,9
2507,0,25,13
2508,0,25,10
2509,0,24,11
2510,0,23,10
2511,0,20,10
2512,1,4,13
2513,0,24,16
2514,1,4,12
2515,1,17,11
2516,0,23,9
2517,0,23,15
2518,0,24,11
2519,0,27,11
2520,1,19,8
2521,0,25,11
2522,0,25,10
2523,1,11,10
2524,0,24,10
2525,0,22,10
2526,0,23,14
2527,0,22,14
2528,0,24,11
2529,1,5,9
2530,0,25,11
2531,0,26,16
2532,1,7,13
2533,0,25,14
2534,0,23,11
2535,1,12,15
2536,0,24,10
2537,1,10,11
2538,1,14,16
2539,0,20,10
2540,0,21,10
2541,0,25,15
2542,0,24,13
2543,0,22,14
2544,0,20,9
2545,0,11,10
2546,0,23,14
2547,0,22,14
2548,0,14,10
2549,0,15,11
2550,0,22,10
2551,0,24,10
2552,1,2,11
2553,1,11,12
2554,0,21,10
2555,1,13,11
2556,1,12,16
2557,0,22,10
2558,0,22,10
2559,0,23,10
2560,0,21,14
2561,0,25,10
2562,0,24,10
2563,0,24,10
2564,0,22,10
2565,0,25,13
2566,1,4,17
2567,1,7,11
2568,1,19,11
2569,0,26,10
2570,0,22,11
2571,1,7,11
2572,0,23,9
2573,1,22,14
2574,1,13,14
2575,0,24,14
2576,1,16,11
2577,0,22,10
2578,1,2,9
2579,0,22,10
2580,0,25,11
2581,1,11,10
2582,1,2,10
2583,0,24,14
2584,0,20,14
2585,0,24,10
2586,1,25,10
2587,1,2,12
2588,0,23,9
2589,1,12,10
2590,0,25,15
2591,1,5,10
2592,1,9,11
2593,0,24,11
2594,1,25,16
2595,0,25,10
2596,1,3,11
2597,0,22,10
2598,0,21,13
2599,0,14,11
2600,0,21,10
2601,0,24,10
2602,0,21,10
2603,0,21,11
2604,0,25,13
2605,1,18,10
2606,0,12,10
2607,0,25,11
2608,0,22,9
2609,0,25,11
2610,1,14,11
2611,0,13,11
2612,0,24,10
2613,0,24,10
2614,0,24,10
2615,0,26,11
2616,0,23,13
2617,0,24,10
2618,1,9,11
2619,0,23,11
2620,0,25,10
2621,0,23,14
2622,0,23,11
2623,0,23,14
2624,0,25,9
2625,1,26,14
2626,0,23,11
2627,1,19,11
2628,0,24,11
2629,0,21,11
2630,0,25,10
2631,0,23,14
2632,0,21,15
2633,0,19,15
2634,1,13,14
2635,0,24,14
2636,0,20,9
2637,0,22,10
2638,0,20,10
2639,0,21,13
2640,1,25,11
2641,0,19,10
2642,1,5,15
2643,0,22,15
2644,0,20,11
2645,0,25,15
2646,0,24,10
2647,0,22,14
2648,0,23,16
2649,1,20,10
2650,0,18,11
2651,0,22,13
2652,0,25,10
2653,0,23,13
2654,0,24,10
2655,0,14,14
2656,0,25,14
2657,0,27,10
2658,0,20,10
2659,0,22,10
2660,0,21,10
2661,0,10,10
2662,0,25,11
2663,1,23,10
2664,0,22,10
2665,0,25,16
2666,0,23,15
2667,0,20,10
2668,0,19,11
2669,1,22,16
2670,1,8,10
2671,0,24,14
2672,0,23,10
2673,0,21,15
2674,0,15,11
2675,0,22,10
2676,0,24,11
2677,0,23,10
2678,0,21,10
2679,1,8,10
2680,0,26,13
2681,1,4,10
2682,0,24,10
2683,0,23,9
2684,0,25,10
2685,0,23,10
2686,0,25,10
2687,0,22,10
2688,0,23,9
2689,0,20,10
2690,1,20,15
2691,0,24,9
2692,0,22,10
2693,1,9,14
2694,0,23,11
2695,0,22,11
2696,0,21,10
2697,0,26,14
2698,0,21,10
2699,0,21,14
2700,0,23,10
2701,0,25,10
2702,0,20,11
2703,0,23,11
2704,0,26,11
2705,0,23,12
2706,0,22,10
2707,1,13,9
2708,0,23,16
2709,0,23,11
2710,0,24,9
2711,0,23,9
2712,0,20,10
2713,0,21,13
2714,0,22,12
2715,1,3,10
2716,0,22,11
2717,0,23,10
2718,0,22,10
2719,0,24,12
2720,0,24,11
2721,0,23,10
2722,0,22,10
2723,0,22,10
2724,1,14,10
2725,0,23,10
2726,0,24,9
2727,1,6,12
2728,0,14,15
2729,0,22,11
2730,0,24,10
2731,0,24,14
2732,0,20,10
2733,0,22,9
2734,1,8,9
2735,1,8,14
2736,0,24,12
2737,0,22,9
2738,0,24,10
2739,0,26,13
2740,0,23,9
2741,0,22,11
2742,0,24,15
2743,1,22,11
2744,0,25,10
2745,0,23,10
2746,0,24,9
2747,0,23,10
2748,0,23,10
2749,0,23,13
2750,0,20,11
2751,1,10,12
2752,1,5,10
2753,0,25,9
2754,0,19,10
2755,0,26,11
2756,1,11,16
2757,0,23,11
2758,1,13,16
2759,0,19,10
2760,0,24,10
2761,0,22,10
2762,0,21,12
2763,0,22,10
2764,0,24,9
2765,0,23,10
2766,1,15,10
2767,1,7,10
2768,0,22,11
2769,0,21,11
2770,0,22,10
2771,1,8,10
2772,0,21,10
2773,0,21,13
2774,1,5,17
2775,0,22,12
2776,0,23,10
2777,0,23,16
2778,1,6,10
2779,0,22,11
2780,0,15,15
2781,1,20,10
2782,0,23,15
2783,0,23,11
2784,0,20,10
2785,0,23,14
2786,0,27,11
2787,0,19,10
2788,0,20,10
2789,0,22,10
2790,0,24,11
2791,0,19,14
2792,0,23,14
2793,0,21,14
2794,0,24,10
2795,0,22,10
2796,0,21,15
2797,0,21,10
2798,0,22,11
2799,0,21,15
2800,1,13,10
2801,0,19,10
2802,1,7,11
2803,1,5,9
2804,0,26,13
2805,0,24,15
2806,0,25,13
2807,0,20,15
2808,0,23,13
2809,0,23,10
2810,0,23,11
2811,0,26,11
2812,1,5,11
2813,0,24,9
2814,0,18,14
2815,0,24,10
2816,0,23,10
2817,0,23,10
2818,1,3,8
2819,0,21,10
2820,0,24,11
2821,0,21,10
2822,1,25,12
2823,0,25,10
2824,0,23,11
2825,1,7,17
2826,0,21,10
2827,0,23,14
2828,0,24,10
2829,0,21,10
2830,0,22,14
2831,0,24,10
2832,0,14,15
2833,0,19,10
2834,0,25,11
2835,0,21,13
2836,0,20,10
2837,1,24,13
2838,0,22,9
2839,1,9,10
2840,0,21,11
2841,0,15,11
2842,1,4,11
2843,0,22,10
2844,1,22,11
2845,0,24,9
2846,0,24,10
2847,0,25,10
2848,0,23,14
2849,1,11,10
2850,0,23,13
2851,0,19,10
2852,1,9,11
2853,0,24,11
2854,1,6,11
2855,0,22,14
2856,0,22,14
2857,0,25,15
2858,1,3,9
2859,0,21,11
2860,0,21,11
2861,1,21,12
2862,0,20,14
2863,0,23,10
2864,0,24,9
2865,0,25,10
2866,0,21,11
2867,0,24,17
2868,0,24,10
2869,0,25,9
2870,0,25,14
2871,0,24,11
2872,1,6,10
2873,0,23,10
2874,0,24,10
2875,1,23,11
2876,0,22,11
2877,0,24,13
2878,0,20,10
2879,0,22,10
2880,0,25,11
2881,0,25,15
2882,1,12,15
2883,1,20,9
2884,1,10,13
2885,0,23,9
2886,1,14,10
2887,0,23,15
2888,0,21,15
2889,0,24,15
2890,1,21,9
2891,0,20,13
2892,1,11,15
2893,0,22,11
2894,0,26,15
2895,0,22,11
2896,0,23,11
2897,0,23,11
2898,0,25,14
2899,1,25,13
2900,1,11,9
2901,0,21,10
2902,0,25,15
2903,0,21,11
2904,0,23,10
2905,1,8,9
2906,0,22,10
2907,0,22,11
2908,0,24,13
2909,0,24,9
2910,0,25,9
2911,0,23,10
2912,0,25,10
2913,0,26,11
2914,0,25,9
2915,0,24,15
2916,0,22,13
2917,1,9,14
2918,1,23,13
2919,0,24,13
2920,0,22,15
2921,0,21,13
2922,1,3,9
2923,1,8,13
2924,1,2,14
2925,1,4,11
2926,0,24,11
2927,0,21,11
2928,1,2,9
2929,0,22,9
2930,0,22,10
2931,0,23,10
2932,0,22,14
2933,1,26,11
2934,0,19,14
2935,1,18,12
2936,0,24,14
2937,1,2,16
2938,0,20,10
2939,0,23,12
2940,0,13,11
2941,0,24,10
2942,0,21,9
2943,0,22,11
2944,1,22,9
2945,0,23,11
2946,0,25,10
2947,1,20,10
2948,0,22,10
2949,0,21,15
2950,0,22,11
2951,0,25,13
2952,1,21,16
2953,0,18,10
2954,0,20,10
2955,0,22,10
2956,0,21,10
2957,0,23,13
2958,0,26,11
2959,0,22,10
2960,0,20,10
2961,1,8,10
2962,0,23,14
2963,0,24,10
2964,1,15,12
2965,0,23,15
2966,0,19,14
2967,0,21,13
2968,0,21,11
2969,0,22,10
2970,1,19,12
2971,1,14,10
2972,0,25,9
2973,1,23,10
2974,0,14,10
2975,0,27,15
2976,0,23,10
2977,0,21,11
2978,1,8,11
2979,1,12,10
2980,0,23,15
2981,1,7,10
2982,0,24,10
2983,0,24,10
2984,0,20,15
2985,0,26,10
2986,1,19,11
2987,1,4,12
2988,1,7,11
2989,0,24,10
2990,0,23,14
2991,1,22,10
2992,1,23,11
2993,0,20,12
2994,0,22,11
2995,0,22,10
2996,0,19,15
2997,1,24,10
2998,0,24,10
2999,0,22,13
3000,0,23,10
